2019-02-18 13:14:31.435 DEBUG 24096 --- [http-nio-8443-exec-9] o.s.s.w.u.matcher.AntPathRequestMatcher  : Request 'GET /api/administration/all-atc-codes-by-code' doesn't match 'OPTIONS /**
2019-02-18 13:26:03.012 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select nmcountryg0_.id as id1_91_0_, nmcountryg0_.category as category2_91_0_, nmcountryg0_.description as descript3_91_0_ from nm_country_group nmcountryg0_ where nmcountryg0_.id=?
2019-02-18 13:26:03.014 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select activesubs0_.medicament_id as medicame6_62_0_, activesubs0_.id as id1_62_0_, activesubs0_.id as id1_62_1_, activesubs0_.active_substance_id as active_s4_62_1_, activesubs0_.composition_number as composit2_62_1_, activesubs0_.quantity as quantity3_62_1_, activesubs0_.units_of_measurement_id as units_of5_62_1_, nmactivesu1_.id as id1_80_2_, nmactivesu1_.code as code2_80_2_, nmactivesu1_.description as descript3_80_2_, nmactivesu1_.quantity as quantity4_80_2_, nmunitsofm2_.id as id1_139_3_, nmunitsofm2_.category as category2_139_3_, nmunitsofm2_.code as code3_139_3_, nmunitsofm2_.description as descript4_139_3_ from medicament_active_substances activesubs0_ left outer join nm_active_substances nmactivesu1_ on activesubs0_.active_substance_id=nmactivesu1_.id left outer join nm_units_of_measurement nmunitsofm2_ on activesubs0_.units_of_measurement_id=nmunitsofm2_.id where activesubs0_.medicament_id=?
2019-02-18 13:26:03.016 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select manufactur0_.active_substance_id as active_s3_64_0_, manufactur0_.id as id1_64_0_, manufactur0_.id as id1_64_1_, manufactur0_.manufacture_id as manufact2_64_1_, nmmanufact1_.id as id1_112_2_, nmmanufact1_.address as address2_112_2_, nmmanufact1_.authorization_holder as authoriz3_112_2_, nmmanufact1_.code as code4_112_2_, nmmanufact1_.country_id as country_8_112_2_, nmmanufact1_.description as descript5_112_2_, nmmanufact1_.idno as idno6_112_2_, nmmanufact1_.long_description as long_des7_112_2_, nmcountrie2_.id as id1_90_3_, nmcountrie2_.code as code2_90_3_, nmcountrie2_.description as descript3_90_3_, nmcountrie2_.group_id as group_id4_90_3_ from medicament_active_substances_manufactures manufactur0_ left outer join nm_manufactures nmmanufact1_ on manufactur0_.manufacture_id=nmmanufact1_.id left outer join nm_countries nmcountrie2_ on nmmanufact1_.country_id=nmcountrie2_.id where manufactur0_.active_substance_id=?
2019-02-18 13:26:03.018 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select manufactur0_.active_substance_id as active_s3_64_0_, manufactur0_.id as id1_64_0_, manufactur0_.id as id1_64_1_, manufactur0_.manufacture_id as manufact2_64_1_, nmmanufact1_.id as id1_112_2_, nmmanufact1_.address as address2_112_2_, nmmanufact1_.authorization_holder as authoriz3_112_2_, nmmanufact1_.code as code4_112_2_, nmmanufact1_.country_id as country_8_112_2_, nmmanufact1_.description as descript5_112_2_, nmmanufact1_.idno as idno6_112_2_, nmmanufact1_.long_description as long_des7_112_2_, nmcountrie2_.id as id1_90_3_, nmcountrie2_.code as code2_90_3_, nmcountrie2_.description as descript3_90_3_, nmcountrie2_.group_id as group_id4_90_3_ from medicament_active_substances_manufactures manufactur0_ left outer join nm_manufactures nmmanufact1_ on manufactur0_.manufacture_id=nmmanufact1_.id left outer join nm_countries nmcountrie2_ on nmmanufact1_.country_id=nmcountrie2_.id where manufactur0_.active_substance_id=?
2019-02-18 13:26:03.019 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select auxsubstan0_.medicament_id as medicame3_68_0_, auxsubstan0_.id as id1_68_0_, auxsubstan0_.id as id1_68_1_, auxsubstan0_.substance_id as substanc2_68_1_, nmauxiliar1_.id as id1_85_2_, nmauxiliar1_.code as code2_85_2_, nmauxiliar1_.description as descript3_85_2_ from medicament_auxiliary_substances auxsubstan0_ left outer join nm_auxiliary_substances nmauxiliar1_ on auxsubstan0_.substance_id=nmauxiliar1_.id where auxsubstan0_.medicament_id=?
2019-02-18 13:26:03.020 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select instructio0_.medicament_id as medicame4_74_0_, instructio0_.id as id1_74_0_, instructio0_.id as id1_74_1_, instructio0_.date as date2_74_1_, instructio0_.division as division3_74_1_, instructio0_.medicament_id as medicame4_74_1_, instructio0_.name as name5_74_1_, instructio0_.path as path6_74_1_, instructio0_.type as type7_74_1_, instructio0_.type_doc as type_doc8_74_1_, instructio0_.volume as volume9_74_1_, instructio0_.volume_unit_measurement_id as volume_10_74_1_, nmunitsofm1_.id as id1_139_2_, nmunitsofm1_.category as category2_139_2_, nmunitsofm1_.code as code3_139_2_, nmunitsofm1_.description as descript4_139_2_ from medicament_instructions instructio0_ left outer join nm_units_of_measurement nmunitsofm1_ on instructio0_.volume_unit_measurement_id=nmunitsofm1_.id where instructio0_.medicament_id=?
2019-02-18 13:26:03.022 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select medicament0_.registration_number as registr30_73_0_, medicament0_.id as id1_73_0_, medicament0_.id as id1_73_1_, medicament0_.administering_mode_from as administ2_73_1_, medicament0_.administering_mode_to as administ3_73_1_, medicament0_.approved as approved4_73_1_, medicament0_.atc_code_from as atc_code5_73_1_, medicament0_.atc_code_to as atc_code6_73_1_, medicament0_.authorization_holder_id_from as authori39_73_1_, medicament0_.authorization_holder_id_to as authori40_73_1_, medicament0_.barcode_from as barcode_7_73_1_, medicament0_.barcode_to as barcode_8_73_1_, medicament0_.change_date as change_d9_73_1_, medicament0_.commercial_name_from as commerc10_73_1_, medicament0_.commercial_name_to as commerc11_73_1_, medicament0_.customs_code_from as customs41_73_1_, medicament0_.customs_code_to as customs42_73_1_, medicament0_.dose_from as dose_fr12_73_1_, medicament0_.dose_to as dose_to13_73_1_, medicament0_.esentiale_from as esentia14_73_1_, medicament0_.esentiale_to as esentia15_73_1_, medicament0_.expert_id as expert_43_73_1_, medicament0_.international_name_id_from as interna44_73_1_, medicament0_.international_name_id_to as interna45_73_1_, medicament0_.nonesentiale_from as nonesen16_73_1_, medicament0_.nonesentiale_to as nonesen17_73_1_, medicament0_.om_number as om_numb18_73_1_, medicament0_.originale_from as origina19_73_1_, medicament0_.originale_to as origina20_73_1_, medicament0_.orphan_from as orphan_21_73_1_, medicament0_.orphan_to as orphan_22_73_1_, medicament0_.pharmaceutical_form_id_from as pharmac46_73_1_, medicament0_.pharmaceutical_form_id_to as pharmac47_73_1_, medicament0_.prescription_from as prescri23_73_1_, medicament0_.prescription_to as prescri24_73_1_, medicament0_.primare_package_from as primare25_73_1_, medicament0_.primare_package_to as primare26_73_1_, medicament0_.product_code_from as product27_73_1_, medicament0_.product_code_to as product28_73_1_, medicament0_.registration_date as registr29_73_1_, medicament0_.registration_number as registr30_73_1_, medicament0_.request_id as request31_73_1_, medicament0_.status as status32_73_1_, medicament0_.terms_of_validity_from as terms_o33_73_1_, medicament0_.terms_of_validity_to as terms_o34_73_1_, medicament0_.vitale_from as vitale_35_73_1_, medicament0_.vitale_to as vitale_36_73_1_, medicament0_.volume_from as volume_37_73_1_, medicament0_.volume_unit_measurement_id_from as volume_48_73_1_, medicament0_.volume_unit_measurement_id_to as volume_49_73_1_, medicament0_.volume_to as volume_38_73_1_, nmmanufact1_.id as id1_112_2_, nmmanufact1_.address as address2_112_2_, nmmanufact1_.authorization_holder as authoriz3_112_2_, nmmanufact1_.code as code4_112_2_, nmmanufact1_.country_id as country_8_112_2_, nmmanufact1_.description as descript5_112_2_, nmmanufact1_.idno as idno6_112_2_, nmmanufact1_.long_description as long_des7_112_2_, nmcountrie2_.id as id1_90_3_, nmcountrie2_.code as code2_90_3_, nmcountrie2_.description as descript3_90_3_, nmcountrie2_.group_id as group_id4_90_3_, nmmanufact3_.id as id1_112_4_, nmmanufact3_.address as address2_112_4_, nmmanufact3_.authorization_holder as authoriz3_112_4_, nmmanufact3_.code as code4_112_4_, nmmanufact3_.country_id as country_8_112_4_, nmmanufact3_.description as descript5_112_4_, nmmanufact3_.idno as idno6_112_4_, nmmanufact3_.long_description as long_des7_112_4_, nmcustomsc4_.id as id1_94_5_, nmcustomsc4_.code as code2_94_5_, nmcustomsc4_.description as descript3_94_5_, nmcustomsc4_.group_id as group_id4_94_5_, nmcustomsc4_.long_description as long_des5_94_5_, nmcustomsc4_.units as units6_94_5_, nmcustomsc5_.id as id1_94_6_, nmcustomsc5_.code as code2_94_6_, nmcustomsc5_.description as descript3_94_6_, nmcustomsc5_.group_id as group_id4_94_6_, nmcustomsc5_.long_description as long_des5_94_6_, nmcustomsc5_.units as units6_94_6_, medicament6_.id as id1_72_7_, medicament6_.chairman_id as chairma10_72_7_, medicament6_.comment as comment2_72_7_, medicament6_.date as date3_72_7_, medicament6_.decision_chairman as decision4_72_7_, medicament6_.decision_farmacist as decision5_72_7_, medicament6_.decision_farmacolog as decision6_72_7_, medicament6_.decision_medic as decision7_72_7_, medicament6_.farmacist_id as farmaci11_72_7_, medicament6_.farmacolog_id as farmaco12_72_7_, medicament6_.medic_id as medic_i13_72_7_, medicament6_.number as number8_72_7_, medicament6_.status as status9_72_7_, nmemployee7_.id as id1_103_8_, nmemployee7_.address as address2_103_8_, nmemployee7_.birth_date as birth_da3_103_8_, nmemployee7_.chairman_of_experts as chairman4_103_8_, nmemployee7_.code as code5_103_8_, nmemployee7_.commission_order as commissi6_103_8_, nmemployee7_.document_number as document7_103_8_, nmemployee7_.document_series as document8_103_8_, nmemployee7_.email as email9_103_8_, nmemployee7_.firstname as firstna10_103_8_, nmemployee7_.function as functio11_103_8_, nmemployee7_.identification_document_type_id as identif12_103_8_, nmemployee7_.idnp as idnp13_103_8_, nmemployee7_.issue_date as issue_d14_103_8_, nmemployee7_.lastname as lastnam15_103_8_, nmemployee7_.middlename as middlen16_103_8_, nmemployee7_.name as name17_103_8_, nmemployee7_.phonenumbers as phonenu18_103_8_, nmemployee7_.profession_id as profess20_103_8_, nmemployee7_.science_degree as science19_103_8_, nmemployee8_.id as id1_103_9_, nmemployee8_.address as address2_103_9_, nmemployee8_.birth_date as birth_da3_103_9_, nmemployee8_.chairman_of_experts as chairman4_103_9_, nmemployee8_.code as code5_103_9_, nmemployee8_.commission_order as commissi6_103_9_, nmemployee8_.document_number as document7_103_9_, nmemployee8_.document_series as document8_103_9_, nmemployee8_.email as email9_103_9_, nmemployee8_.firstname as firstna10_103_9_, nmemployee8_.function as functio11_103_9_, nmemployee8_.identification_document_type_id as identif12_103_9_, nmemployee8_.idnp as idnp13_103_9_, nmemployee8_.issue_date as issue_d14_103_9_, nmemployee8_.lastname as lastnam15_103_9_, nmemployee8_.middlename as middlen16_103_9_, nmemployee8_.name as name17_103_9_, nmemployee8_.phonenumbers as phonenu18_103_9_, nmemployee8_.profession_id as profess20_103_9_, nmemployee8_.science_degree as science19_103_9_, nmemployee9_.id as id1_103_10_, nmemployee9_.address as address2_103_10_, nmemployee9_.birth_date as birth_da3_103_10_, nmemployee9_.chairman_of_experts as chairman4_103_10_, nmemployee9_.code as code5_103_10_, nmemployee9_.commission_order as commissi6_103_10_, nmemployee9_.document_number as document7_103_10_, nmemployee9_.document_series as document8_103_10_, nmemployee9_.email as email9_103_10_, nmemployee9_.firstname as firstna10_103_10_, nmemployee9_.function as functio11_103_10_, nmemployee9_.identification_document_type_id as identif12_103_10_, nmemployee9_.idnp as idnp13_103_10_, nmemployee9_.issue_date as issue_d14_103_10_, nmemployee9_.lastname as lastnam15_103_10_, nmemployee9_.middlename as middlen16_103_10_, nmemployee9_.name as name17_103_10_, nmemployee9_.phonenumbers as phonenu18_103_10_, nmemployee9_.profession_id as profess20_103_10_, nmemployee9_.science_degree as science19_103_10_, nmemployee10_.id as id1_103_11_, nmemployee10_.address as address2_103_11_, nmemployee10_.birth_date as birth_da3_103_11_, nmemployee10_.chairman_of_experts as chairman4_103_11_, nmemployee10_.code as code5_103_11_, nmemployee10_.commission_order as commissi6_103_11_, nmemployee10_.document_number as document7_103_11_, nmemployee10_.document_series as document8_103_11_, nmemployee10_.email as email9_103_11_, nmemployee10_.firstname as firstna10_103_11_, nmemployee10_.function as functio11_103_11_, nmemployee10_.identification_document_type_id as identif12_103_11_, nmemployee10_.idnp as idnp13_103_11_, nmemployee10_.issue_date as issue_d14_103_11_, nmemployee10_.lastname as lastnam15_103_11_, nmemployee10_.middlename as middlen16_103_11_, nmemployee10_.name as name17_103_11_, nmemployee10_.phonenumbers as phonenu18_103_11_, nmemployee10_.profession_id as profess20_103_11_, nmemployee10_.science_degree as science19_103_11_, nminternat11_.id as id1_106_12_, nminternat11_.code as code2_106_12_, nminternat11_.description as descript3_106_12_, nminternat12_.id as id1_106_13_, nminternat12_.code as code2_106_13_, nminternat12_.description as descript3_106_13_, nmpharmace13_.id as id1_122_14_, nmpharmace13_.code as code2_122_14_, nmpharmace13_.description as descript3_122_14_, nmpharmace13_.type_id as type_id4_122_14_, nmpharmace14_.id as id1_121_15_, nmpharmace14_.description as descript2_121_15_, nmpharmace15_.id as id1_122_16_, nmpharmace15_.code as code2_122_16_, nmpharmace15_.description as descript3_122_16_, nmpharmace15_.type_id as type_id4_122_16_, nmunitsofm16_.id as id1_139_17_, nmunitsofm16_.category as category2_139_17_, nmunitsofm16_.code as code3_139_17_, nmunitsofm16_.description as descript4_139_17_, nmunitsofm17_.id as id1_139_18_, nmunitsofm17_.category as category2_139_18_, nmunitsofm17_.code as code3_139_18_, nmunitsofm17_.description as descript4_139_18_ from medicament_history medicament0_ left outer join nm_manufactures nmmanufact1_ on medicament0_.authorization_holder_id_from=nmmanufact1_.id left outer join nm_countries nmcountrie2_ on nmmanufact1_.country_id=nmcountrie2_.id left outer join nm_manufactures nmmanufact3_ on medicament0_.authorization_holder_id_to=nmmanufact3_.id left outer join nm_customs_codes nmcustomsc4_ on medicament0_.customs_code_from=nmcustomsc4_.id left outer join nm_customs_codes nmcustomsc5_ on medicament0_.customs_code_to=nmcustomsc5_.id left outer join medicament_experts medicament6_ on medicament0_.expert_id=medicament6_.id left outer join nm_employees nmemployee7_ on medicament6_.chairman_id=nmemployee7_.id left outer join nm_employees nmemployee8_ on medicament6_.farmacist_id=nmemployee8_.id left outer join nm_employees nmemployee9_ on medicament6_.farmacolog_id=nmemployee9_.id left outer join nm_employees nmemployee10_ on medicament6_.medic_id=nmemployee10_.id left outer join nm_international_medicament_names nminternat11_ on medicament0_.international_name_id_from=nminternat11_.id left outer join nm_international_medicament_names nminternat12_ on medicament0_.international_name_id_to=nminternat12_.id left outer join nm_pharmaceutical_forms nmpharmace13_ on medicament0_.pharmaceutical_form_id_from=nmpharmace13_.id left outer join nm_pharmaceutical_form_types nmpharmace14_ on nmpharmace13_.type_id=nmpharmace14_.id left outer join nm_pharmaceutical_forms nmpharmace15_ on medicament0_.pharmaceutical_form_id_to=nmpharmace15_.id left outer join nm_units_of_measurement nmunitsofm16_ on medicament0_.volume_unit_measurement_id_from=nmunitsofm16_.id left outer join nm_units_of_measurement nmunitsofm17_ on medicament0_.volume_unit_measurement_id_to=nmunitsofm17_.id where medicament0_.registration_number=?
2019-02-18 13:26:03.028 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select medicament0_.medicament_id as medicame3_78_0_, medicament0_.id as id1_78_0_, medicament0_.id as id1_78_1_, medicament0_.type_id as type_id2_78_1_, nmmedicame1_.id as id1_116_2_, nmmedicame1_.category as category2_116_2_, nmmedicame1_.code as code3_116_2_, nmmedicame1_.description as descript4_116_2_ from medicament_types medicament0_ left outer join nm_medicament_type nmmedicame1_ on medicament0_.type_id=nmmedicame1_.id where medicament0_.medicament_id=?
2019-02-18 13:26:03.030 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select resolution0_.ec_agent_id as ec_agent6_56_0_, resolution0_.id as id1_56_0_, resolution0_.id as id1_56_1_, resolution0_.date as date2_56_1_, resolution0_.license_detail_id as license_3_56_1_, resolution0_.reason as reason4_56_1_, resolution0_.resolution as resoluti5_56_1_ from license_resolution resolution0_ where resolution0_.ec_agent_id=?
2019-02-18 13:26:03.033 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select bankaccoun0_.economic_agent_id as economic1_179_0_, bankaccoun0_.bank_account_id as bank_acc2_179_0_, nmbankacco1_.id as id1_86_1_, nmbankacco1_.bank_id as bank_id2_86_1_, nmbankacco1_.banknumber as banknumb3_86_1_, nmbankacco1_.code as code4_86_1_, nmbankacco1_.correspondent_bank_id as correspo5_86_1_, nmbankacco1_.correspondent_info as correspo6_86_1_, nmbankacco1_.currency_id as currency7_86_1_, nmbankacco1_.description as descript8_86_1_, nmbankacco1_.treasury_code as treasury9_86_1_ from nm_economic_agent_bank_accounts bankaccoun0_ inner join nm_bank_accounts nmbankacco1_ on bankaccoun0_.bank_account_id=nmbankacco1_.id where bankaccoun0_.economic_agent_id=?
2019-02-18 13:26:03.034 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select agentpharm0_.ec_agent_id as ec_agent5_50_0_, agentpharm0_.id as id1_50_0_, agentpharm0_.id as id1_50_1_, agentpharm0_.full_name as full_nam2_50_1_, agentpharm0_.insertion_date as insertio3_50_1_, agentpharm0_.selection_date as selectio4_50_1_ from license_agent_pharmaceutist agentpharm0_ where agentpharm0_.ec_agent_id=?
2019-02-18 13:26:03.036 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select registrati0_.id as id1_152_0_, registrati0_.end_date as end_date2_152_0_, registrati0_.registration_request_id as registra3_152_0_, registrati0_.start_date as start_da4_152_0_, registrati0_.step as step5_152_0_, registrati0_.username as username6_152_0_ from registration_request_history registrati0_ where registrati0_.id=?
2019-02-18 13:26:03.037 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select registrati0_.id as id1_152_0_, registrati0_.end_date as end_date2_152_0_, registrati0_.registration_request_id as registra3_152_0_, registrati0_.start_date as start_da4_152_0_, registrati0_.step as step5_152_0_, registrati0_.username as username6_152_0_ from registration_request_history registrati0_ where registrati0_.id=?
2019-02-18 13:26:03.038 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select registrati0_.id as id1_152_0_, registrati0_.end_date as end_date2_152_0_, registrati0_.registration_request_id as registra3_152_0_, registrati0_.start_date as start_da4_152_0_, registrati0_.step as step5_152_0_, registrati0_.username as username6_152_0_ from registration_request_history registrati0_ where registrati0_.id=?
2019-02-18 13:26:03.040 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : insert into registration_request_history (end_date, registration_request_id, start_date, step, username) values (?, ?, ?, ?, ?)
2019-02-18 13:26:03.041 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select documents0_.registration_request_id as registra7_20_0_, documents0_.id as id1_20_0_, documents0_.id as id1_20_1_, documents0_.date as date2_20_1_, documents0_.date_of_issue as date_of_3_20_1_, documents0_.doc_type_id as doc_type8_20_1_, documents0_.name as name4_20_1_, documents0_.number as number5_20_1_, documents0_.path as path6_20_1_, documents0_.registration_request_id as registra7_20_1_, nmdocument1_.id as id1_97_2_, nmdocument1_.category as category2_97_2_, nmdocument1_.description as descript3_97_2_, nmdocument1_.need_date as need_dat4_97_2_, nmdocument1_.need_doc_nr as need_doc5_97_2_ from documents documents0_ left outer join nm_document_types nmdocument1_ on documents0_.doc_type_id=nmdocument1_.id where documents0_.registration_request_id=?
2019-02-18 13:26:03.047 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select drugcheckd0_.registration_request_id as registr19_21_0_, drugcheckd0_.id as id1_21_0_, drugcheckd0_.id as id1_21_1_, drugcheckd0_.announcement_date as announce2_21_1_, drugcheckd0_.announcement_method_id as announce3_21_1_, drugcheckd0_.authorization_type as authoriz4_21_1_, drugcheckd0_.cpcd_response_date as cpcd_res5_21_1_, drugcheckd0_.cpcd_response_nr as cpcd_res6_21_1_, drugcheckd0_.customs_post as customs_7_21_1_, drugcheckd0_.decision as decision8_21_1_, drugcheckd0_.drug_commite_id as drug_com9_21_1_, drugcheckd0_.drug_substance_types_id as drug_su10_21_1_, drugcheckd0_.nm_ec_agent_id as nm_ec_a21_21_1_, drugcheckd0_.expiration_date as expirat11_21_1_, drugcheckd0_.paid_date as paid_da12_21_1_, drugcheckd0_.partner_company as partner13_21_1_, drugcheckd0_.paycheck_date as paychec14_21_1_, drugcheckd0_.paycheck_nr as paychec15_21_1_, drugcheckd0_.protocol_date as protoco16_21_1_, drugcheckd0_.protocol_nr as protoco17_21_1_, drugcheckd0_.reason_decision as reason_18_21_1_, drugcheckd0_.registration_request_id as registr19_21_1_, drugcheckd0_.authorization_scope as authori20_21_1_, nmeconomic1_.id as id1_102_2_, nmeconomic1_.code as code2_102_2_, nmeconomic1_.contract_date as contract3_102_2_, nmeconomic1_.contract_number as contract4_102_2_, nmeconomic1_.director as director5_102_2_, nmeconomic1_.filiala as filiala6_102_2_, nmeconomic1_.idno as idno7_102_2_, nmeconomic1_.lccm_name as lccm_nam8_102_2_, nmeconomic1_.leader as leader9_102_2_, nmeconomic1_.legal_address as legal_a10_102_2_, nmeconomic1_.license_id as license11_102_2_, nmeconomic1_.locality_id as localit21_102_2_, nmeconomic1_.long_name as long_na12_102_2_, nmeconomic1_.name as name13_102_2_, nmeconomic1_.ocpo_code as ocpo_co14_102_2_, nmeconomic1_.old_idno as old_idn15_102_2_, nmeconomic1_.parent_id as parent_16_102_2_, nmeconomic1_.registration_date as registr17_102_2_, nmeconomic1_.registration_number as registr18_102_2_, nmeconomic1_.street as street19_102_2_, nmeconomic1_.tax_code as tax_cod20_102_2_, nmeconomic1_.type_id as type_id22_102_2_, nmlocaliti2_.id as id1_110_3_, nmlocaliti2_.code as code2_110_3_, nmlocaliti2_.description as descript3_110_3_, nmlocaliti2_.stateId as stateId4_110_3_, nmtypesofe3_.id as id1_101_4_, nmtypesofe3_.code as code2_101_4_, nmtypesofe3_.description as descript3_101_4_, nmtypesofe3_.main_representant as main_rep4_101_4_ from drug_check_decisions drugcheckd0_ left outer join nm_economic_agents nmeconomic1_ on drugcheckd0_.nm_ec_agent_id=nmeconomic1_.id left outer join nm_localities nmlocaliti2_ on nmeconomic1_.locality_id=nmlocaliti2_.id left outer join nm_economic_agent_types nmtypesofe3_ on nmeconomic1_.type_id=nmtypesofe3_.id where drugcheckd0_.registration_request_id=?
2019-02-18 13:26:03.050 DEBUG 24096 --- [http-nio-8443-exec-8] org.hibernate.SQL                        : select gmpauthori0_.request_id as request15_29_0_, gmpauthori0_.id as id1_29_0_, gmpauthori0_.id as id1_29_1_, gmpauthori0_.company_id as company14_29_1_, gmpauthori0_.medicament_human_use as medicame2_29_1_, gmpauthori0_.medicament_veterinary as medicame3_29_1_, gmpauthori0_.place_distribution_address as place_di4_29_1_, gmpauthori0_.place_distribution_contact_name as place_di5_29_1_, gmpauthori0_.place_distribution_email as place_di6_29_1_, gmpauthori0_.place_distribution_fax as place_di7_29_1_, gmpauthori0_.place_distribution_mobile_number as place_di8_29_1_, gmpauthori0_.place_distribution_name as place_di9_29_1_, gmpauthori0_.place_distribution_phone_number as place_d10_29_1_, gmpauthori0_.place_distribution_postal_code as place_d11_29_1_, gmpauthori0_.status as status12_29_1_, gmpauthori0_.veterinary_details as veterin13_29_1_, nmeconomic1_.id as id1_102_2_, nmeconomic1_.code as code2_102_2_, nmeconomic1_.contract_date as contract3_102_2_, nmeconomic1_.contract_number as contract4_102_2_, nmeconomic1_.director as director5_102_2_, nmeconomic1_.filiala as filiala6_102_2_, nmeconomic1_.idno as idno7_102_2_, nmeconomic1_.lccm_name as lccm_nam8_102_2_, nmeconomic1_.leader as leader9_102_2_, nmeconomic1_.legal_address as legal_a10_102_2_, nmeconomic1_.license_id as license11_102_2_, nmeconomic1_.locality_id as localit21_102_2_, nmeconomic1_.long_name as long_na12_102_2_, nmeconomic1_.name as name13_102_2_, nmeconomic1_.ocpo_code as ocpo_co14_102_2_, nmeconomic1_.old_idno as old_idn15_102_2_, nmeconomic1_.parent_id as parent_16_102_2_, nmeconomic1_.registration_date as registr17_102_2_, nmeconomic1_.registration_number as registr18_102_2_, nmeconomic1_.street as street19_102_2_, nmeconomic1_.tax_code as tax_cod20_102_2_, nmeconomic1_.type_id as type_id22_102_2_, nmlocaliti2_.id as id1_110_3_, nmlocaliti2_.code as code2_110_3_, nmlocaliti2_.description as descript3_110_3_, nmlocaliti2_.stateId as stateId4_110_3_, nmtypesofe3_.id as id1_101_4_, nmtypesofe3_.code as code2_101_4_, nmtypesofe3_.description as descript3_101_4_, nmtypesofe3_.main_representant as main_rep4_101_4_ from gmp_authorization gmpauthori0_ left outer join nm_economic_agents nmeconomic1_ on gmpauthori0_.company_id=nmeconomic1_.id left outer join nm_localities nmlocaliti2_ on nmeconomic1_.locality_id=nmlocaliti2_.id left outer join nm_economic_agent_types nmtypesofe3_ on nmeconomic1_.type_id=nmtypesofe3_.id where gmpauthori0_.request_id=?
